id,lot_area,overall_qual,year_built,exter_qual,bsmt_qual,bsmt_exposure,total_bsmt_sf,heating_qc,gr_liv_area,full_bath,kitchen_qual,totrms_abvgrd,fireplaces,garage_area,neighborhood_stonebr,neighborhood_nridght,neighborhood_noridge,bsmt_fin_glq,garage_builtin,garage_attchd,foundation_pconc,house_1story,house_2story,masvnr_stone,masvnr_brkface
2658,9142,6,1910,3,2,1,1020,4,1928,2,2,9,0,440,0,0,0,0,0,0,0,0,1,0,0
2718,9662,5,1977,3,4,1,1967,3,1967,2,3,10,0,580,0,0,0,0,0,1,0,1,0,0,0
2414,17104,7,2006,4,4,3,654,5,1496,2,4,7,1,426,0,0,0,1,0,1,1,0,1,0,0
1989,8520,5,1923,4,3,1,968,3,968,1,3,5,0,480,0,0,0,0,0,0,0,1,0,0,0
625,9500,6,1963,3,4,1,1394,4,1394,1,3,6,2,514,0,0,0,0,0,1,0,1,0,0,1
333,1890,4,1972,3,3,1,546,3,1092,1,3,5,0,286,0,0,0,0,0,1,0,0,1,0,0
1327,8516,4,1958,3,3,1,869,3,1093,1,3,5,0,308,0,0,0,0,0,0,0,1,0,0,0
858,9286,5,1977,3,4,3,1268,3,1268,1,4,5,0,252,0,0,0,0,0,0,0,1,0,0,0
95,3515,7,2004,4,4,1,840,5,1680,2,4,3,0,588,0,0,0,0,0,1,1,0,1,0,0
1568,10125,6,1977,3,3,1,1196,3,1279,2,3,6,2,473,0,0,0,0,0,0,0,1,0,0,0
2482,7175,6,1991,4,4,1,1217,4,1217,2,4,5,0,484,0,0,0,1,0,1,1,1,0,0,0
1364,7200,6,1925,3,3,1,1040,4,1040,1,3,5,0,320,0,0,0,0,0,0,0,1,0,0,0
2584,11310,6,1954,3,3,1,1367,5,1375,1,3,5,1,451,0,0,0,0,0,1,0,1,0,0,0
818,7976,7,2000,3,5,1,1168,5,2787,4,3,8,2,820,0,0,0,1,1,0,1,0,1,0,1
2673,11737,6,1924,3,3,1,848,3,1827,1,3,9,1,240,0,0,0,0,0,0,0,0,1,0,0
2089,9060,5,1957,3,0,0,0,5,1340,1,3,7,1,252,0,0,0,0,0,1,1,1,0,0,1
1297,10800,6,1940,3,3,1,884,3,1436,2,3,8,2,828,0,0,0,0,0,0,0,0,0,0,0
790,9571,5,1956,3,3,1,1073,3,1073,1,3,5,0,340,0,0,0,0,0,1,0,1,0,0,0
2616,10800,6,1961,3,3,1,1313,3,1773,2,3,6,2,418,0,0,0,0,0,1,0,1,0,0,1
720,17671,8,1882,4,3,1,916,4,1742,1,4,8,1,424,0,0,0,0,0,1,0,0,1,0,0
222,8246,5,1968,3,3,2,1060,5,1060,1,4,6,1,270,0,0,0,0,0,1,0,1,0,0,0
557,8499,5,1961,3,3,1,864,5,864,1,3,5,0,732,0,0,0,1,0,0,0,1,0,0,0
1148,8012,6,1993,4,4,1,1604,5,1617,2,4,5,1,533,0,0,0,0,0,1,1,1,0,0,0
2766,21453,6,1969,3,3,4,938,5,988,1,3,4,2,540,0,0,0,0,0,1,0,0,0,0,0
534,9605,7,2007,4,4,1,1218,5,1218,1,4,6,0,576,0,0,0,0,0,0,1,1,0,0,0
1452,7180,5,1972,3,3,3,864,3,864,1,3,5,0,352,0,0,0,0,0,0,0,1,0,0,0
630,12513,4,1920,3,3,1,715,4,1738,2,3,7,1,368,0,0,0,0,0,1,0,0,0,0,0
2648,9000,5,1880,3,2,1,636,3,1750,1,5,8,0,240,0,0,0,0,0,0,0,0,1,0,0
125,8800,6,1963,3,3,4,936,5,1054,1,4,6,0,480,0,0,0,1,0,1,1,0,0,0,1
1904,3500,3,1945,3,3,1,370,3,670,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1670,7340,4,1971,3,3,1,858,3,858,1,3,4,0,684,0,0,0,0,0,0,0,1,0,0,0
756,6240,4,1925,3,3,1,780,3,1208,1,3,5,0,539,0,0,0,0,0,0,0,0,0,0,0
717,11700,7,1880,4,3,1,1240,3,2640,1,4,8,1,864,0,0,0,0,0,0,0,0,1,0,0
1032,10000,5,1973,3,4,1,1176,4,1178,1,4,5,1,439,0,0,0,0,0,1,0,1,0,0,0
852,11166,7,2001,4,4,2,1492,5,1492,2,4,6,1,608,0,0,0,1,0,1,1,1,0,0,1
1731,13204,7,2006,3,4,1,608,5,1458,2,4,6,0,454,0,0,0,0,1,0,1,0,1,1,0
2639,5520,4,1920,3,3,1,1147,3,1657,1,2,9,1,162,0,0,0,0,0,0,1,0,0,0,0
2071,9000,4,1945,2,0,0,0,3,998,1,3,5,0,460,0,0,0,0,0,0,0,1,0,0,0
1267,8892,5,1953,4,3,3,105,4,910,1,4,5,0,414,0,0,0,0,0,1,0,1,0,0,0
1851,7321,7,1999,4,4,1,1339,5,1358,2,4,5,0,625,0,0,0,0,0,0,1,1,0,0,0
567,3951,6,2009,4,4,3,612,5,1224,2,4,4,0,528,0,0,0,0,0,0,1,0,1,1,0
2439,11214,7,1998,4,4,1,930,4,1886,2,4,10,1,431,0,0,0,0,0,1,1,0,1,0,0
1898,7388,5,1959,3,3,1,1063,4,1327,1,4,7,0,624,0,0,0,0,0,0,0,1,0,0,0
647,14559,5,1951,4,3,1,1008,5,1363,1,3,6,2,288,0,0,0,0,0,0,0,1,0,0,0
2256,4054,7,1987,4,4,3,1501,5,1501,2,4,5,2,512,0,0,0,1,0,1,0,1,0,0,1
979,1533,4,1970,3,3,1,546,3,1344,1,3,6,1,0,0,0,0,0,0,0,0,0,1,0,0
1444,11250,7,2001,4,4,2,920,5,1786,2,4,6,1,608,0,0,0,1,0,1,1,0,1,0,1
2485,7800,5,1965,3,3,1,828,4,965,1,3,6,0,300,0,0,0,0,0,0,0,1,0,0,0
157,5868,5,1956,3,3,1,936,5,936,1,3,4,0,308,0,0,0,0,0,1,0,1,0,0,0
88,7500,5,1963,3,3,1,1040,2,1040,1,3,5,0,308,0,0,0,0,0,1,0,1,0,0,0
2003,9439,5,1930,3,3,1,912,4,1248,1,3,6,0,160,0,0,0,0,0,0,0,0,0,0,0
186,9000,8,1890,4,2,1,346,5,2268,3,4,7,0,624,0,0,0,0,0,0,0,0,1,0,0
1425,9345,8,2007,4,4,3,1615,5,1615,2,4,7,1,864,0,0,0,0,0,1,1,1,0,1,0
2695,7200,5,1938,3,3,1,803,5,1360,1,4,6,0,297,0,0,0,0,0,0,0,0,0,0,0
738,6000,5,1924,3,3,1,468,4,1142,1,3,6,0,320,0,0,0,0,0,1,0,0,0,0,1
395,7930,6,1969,3,3,1,1026,4,1026,1,4,5,0,440,0,0,0,1,0,0,0,1,0,0,0
1353,9120,7,1925,3,3,1,1026,5,1820,2,3,8,0,240,0,0,0,0,0,0,1,0,0,0,0
1878,9503,5,1958,3,3,1,1024,3,1344,1,3,6,1,484,0,0,0,0,0,0,0,1,0,0,0
390,11050,7,1975,3,3,1,1176,2,1193,2,3,5,1,506,0,0,0,0,0,1,0,1,0,0,0
1456,10316,7,2000,4,4,1,992,5,1865,2,4,7,1,839,0,0,0,1,0,1,1,0,1,0,0
1103,11675,8,1998,4,4,3,1982,5,2006,2,4,5,1,938,0,0,1,1,0,1,1,1,0,0,1
1387,12900,5,1920,3,3,1,1300,2,1140,1,3,6,0,400,0,0,0,0,0,0,1,1,0,0,0
2070,13770,5,1958,3,3,2,1158,3,1176,1,3,6,2,303,0,0,0,0,0,1,0,1,0,0,1
1199,13355,7,1971,3,4,1,825,3,1670,1,3,7,0,464,0,0,0,0,0,1,0,0,1,0,0
2479,7153,6,1992,4,4,1,761,5,1603,2,4,7,0,484,0,0,0,0,0,1,1,0,1,0,0
501,10750,8,1994,4,4,3,2024,5,2063,2,4,7,2,815,0,0,1,0,0,1,1,1,0,0,1
2362,8125,4,1971,3,3,1,858,3,858,1,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0
1718,3903,6,2005,4,4,3,1302,5,1302,1,4,5,1,631,0,1,0,0,0,1,1,1,0,1,0
2188,4270,3,1931,3,3,1,544,5,774,1,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0
1483,4426,6,2004,4,4,4,848,5,848,1,4,3,1,420,0,0,0,1,0,1,1,1,0,0,1
2557,5825,4,1926,3,2,2,600,4,747,1,3,5,0,528,0,0,0,0,0,0,1,1,0,0,1
437,23303,8,2007,4,5,3,1508,5,2520,2,5,10,1,640,0,1,0,1,1,0,1,0,1,1,0
2224,25485,6,1960,3,3,2,1560,3,1560,1,3,6,3,580,0,0,0,0,0,1,0,1,0,0,1
1628,10784,7,1991,4,4,1,384,4,1472,2,4,7,1,402,0,0,0,0,0,1,1,0,0,0,1
397,8510,5,1971,3,4,1,1043,5,1050,1,3,6,0,336,0,0,0,0,0,1,0,1,0,0,1
587,17871,6,1967,3,4,3,1680,2,1724,1,3,7,1,480,0,0,0,0,0,1,0,0,0,0,1
971,21750,5,1960,3,0,0,0,3,1771,1,3,9,1,336,0,0,0,0,0,1,0,1,0,0,1
2611,9510,6,1962,3,3,1,1135,5,1207,1,3,6,0,264,0,0,0,0,0,1,0,1,0,0,0
1887,8339,5,1959,3,0,0,0,3,882,1,3,5,0,294,0,0,0,0,0,1,0,1,0,0,0
2399,14828,9,2004,5,5,4,1780,5,1780,2,5,7,1,816,0,1,0,1,0,1,1,1,0,0,1
2148,8749,7,2002,4,4,1,1459,5,1459,2,4,6,1,527,0,0,0,0,0,1,1,1,0,0,1
304,9140,6,1921,3,3,2,629,2,1107,1,3,5,0,625,0,0,0,0,0,0,0,0,0,0,0
1997,3600,5,1930,3,3,1,687,4,1358,1,4,6,1,336,0,0,0,0,0,0,0,0,1,0,0
2817,8777,4,1910,3,4,1,676,4,1436,2,3,6,0,528,0,0,0,0,0,1,0,0,1,0,0
1431,12798,6,1997,3,4,4,616,4,1688,2,4,8,0,603,0,0,0,1,0,1,1,0,1,0,0
427,12704,8,2008,5,5,1,2042,5,2042,2,5,8,1,1390,0,1,0,0,0,1,1,1,0,0,1
263,7480,5,1972,3,3,3,876,3,876,1,3,5,0,484,0,0,0,0,0,0,0,1,0,0,0
598,16500,6,1971,3,4,3,1232,2,1320,2,3,5,1,495,0,0,0,1,0,1,0,0,0,0,1
2895,16669,8,1981,4,4,1,1686,3,1707,2,3,6,1,511,0,0,0,0,0,1,0,1,0,0,1
687,8064,6,1948,3,3,1,864,3,1495,1,3,6,0,576,0,0,0,0,0,0,0,0,0,0,0
1822,7758,5,1962,3,3,1,999,4,999,1,4,6,0,264,0,0,0,0,0,0,0,1,0,0,0
2191,11767,4,1910,3,2,1,560,4,1346,1,3,6,0,384,0,0,0,0,0,0,0,0,1,0,0
179,6900,6,1938,3,4,1,827,4,1251,1,2,6,0,240,0,0,0,0,0,0,1,0,0,0,0
1009,4671,8,1988,4,4,2,1228,4,1228,2,4,5,1,472,1,0,0,1,0,1,1,1,0,0,0
2010,6125,5,1939,3,3,1,728,5,1274,2,3,6,0,224,0,0,0,0,0,0,0,0,0,0,0
1991,9863,6,1927,3,3,1,728,3,1642,1,3,9,1,374,0,0,0,0,0,0,0,0,1,0,0
1411,9571,5,1956,3,3,3,1509,3,1509,1,4,6,1,322,0,0,0,0,0,1,0,1,0,0,0
1721,4590,8,2006,4,4,2,1554,5,1554,2,4,6,1,627,0,1,0,1,0,1,1,1,0,1,0
1144,8450,6,2001,4,4,1,827,5,1677,2,4,7,0,627,0,0,0,1,0,1,1,0,1,0,0
593,8400,8,2001,4,4,1,810,5,1665,2,4,6,0,528,0,0,0,1,0,1,1,0,1,0,0
575,14694,8,1977,5,4,4,1694,5,1694,2,5,5,1,642,0,0,0,1,0,1,0,1,0,0,1
1249,14250,6,1957,3,3,1,998,3,1790,2,3,6,2,540,0,0,0,0,0,1,0,1,0,0,1
1604,6951,5,1984,3,3,1,876,3,923,1,3,5,0,264,0,0,0,0,0,1,0,1,0,0,0
1064,12720,10,2003,5,5,4,2535,5,2470,1,5,7,2,789,0,1,0,1,0,1,1,1,0,1,0
1923,11988,6,1957,3,3,1,1244,5,1244,1,3,6,2,336,0,0,0,0,0,1,0,1,0,0,0
1988,3880,5,1945,3,3,1,686,4,866,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0
2325,7685,6,1993,3,4,1,697,4,1501,2,4,6,1,420,0,0,0,0,0,1,1,0,1,0,1
114,18837,6,1978,3,4,2,1224,3,1891,3,3,7,1,678,0,0,0,0,0,1,1,0,0,0,0
2700,11136,6,1964,3,3,1,1921,3,1921,2,3,8,0,576,0,0,0,0,0,0,0,1,0,0,0
217,10773,4,1967,2,3,1,1832,3,1832,2,3,8,0,0,0,0,0,0,0,0,0,1,0,0,1
343,10200,6,1974,3,3,1,1434,3,1434,2,3,7,1,528,0,0,0,0,0,1,0,1,0,0,1
386,7500,8,2000,4,4,1,1058,5,1874,2,4,7,1,588,0,0,0,0,0,1,1,0,1,0,0
2005,11800,4,1949,3,0,0,0,5,1382,2,3,6,1,384,0,0,0,0,0,1,0,0,0,0,0
2908,17217,5,2006,3,4,1,1140,5,1140,1,3,6,0,0,0,0,0,0,0,0,1,1,0,0,0
1814,16196,7,1998,4,4,4,1482,5,1494,2,4,5,1,514,0,0,0,1,0,1,1,1,0,0,0
2446,35760,10,1995,4,5,4,1930,5,3627,3,4,10,1,807,0,0,1,1,0,1,1,0,1,0,1
208,7630,5,1900,3,4,1,360,4,1812,2,4,8,1,672,0,0,0,0,0,0,0,0,1,0,0
1679,2016,5,1970,3,3,1,630,3,1302,2,3,6,0,440,0,0,0,0,0,0,0,0,1,0,1
822,10816,9,2008,5,5,4,1720,5,1720,2,5,8,1,846,0,0,0,1,0,1,1,1,0,1,0
6,9978,6,1998,3,3,1,926,5,1604,2,4,7,1,470,0,0,0,1,0,1,1,0,1,0,1
1781,12291,10,2007,5,5,3,1966,5,1966,2,5,6,1,1092,0,0,0,1,0,1,1,1,0,0,1
2397,11065,8,2006,4,4,2,1085,5,1970,2,5,8,1,753,0,1,0,0,1,0,1,0,1,1,0
2340,8147,9,2005,4,5,4,1714,5,1714,2,4,7,1,517,1,0,0,1,0,1,1,1,0,0,1
1618,13869,6,1997,3,4,3,794,4,1470,2,3,6,0,388,0,0,0,1,0,1,1,0,1,0,0
2843,6204,4,1912,4,3,1,795,3,2230,1,3,10,0,440,0,0,0,0,0,0,1,0,0,0,0
1061,12151,9,2005,4,5,3,1414,5,2331,2,5,9,1,1003,0,1,0,1,1,0,1,0,1,0,1
2786,9560,5,1972,3,3,2,864,5,864,1,3,5,0,288,0,0,0,0,0,1,0,1,0,0,0
1935,8923,5,1953,3,3,1,1008,4,1008,1,4,6,0,240,0,0,0,0,0,1,0,1,0,0,0
1341,5520,5,1920,3,3,1,565,3,1216,1,3,6,1,355,0,0,0,0,1,0,0,0,0,0,0
521,12606,9,2007,4,4,3,1530,5,1530,2,4,7,1,984,0,0,0,0,0,1,1,1,0,1,0
2136,8660,5,1976,3,4,3,1015,3,1025,2,3,6,1,370,0,0,0,1,0,0,0,0,0,0,1
996,9042,6,1998,3,4,4,943,4,1638,2,3,7,2,472,0,0,0,1,0,1,1,0,1,0,0
227,11227,5,1968,3,3,1,720,5,1440,1,3,7,2,480,0,0,0,0,0,1,0,0,1,0,0
135,11380,6,1966,3,3,4,1080,4,1128,1,4,5,1,315,0,0,0,1,0,1,0,0,0,0,1
1167,2280,6,1999,3,4,1,744,4,1549,2,3,6,0,440,0,0,0,1,0,0,1,0,1,1,0
294,10452,7,1941,4,4,1,1528,5,2133,1,3,8,2,312,0,0,0,0,0,1,0,0,0,0,1
1776,9910,7,2007,4,4,1,1369,5,1369,2,4,5,0,605,0,0,0,0,0,1,1,1,0,0,0
540,13072,7,2004,4,4,1,1114,5,1114,1,4,6,0,576,0,0,0,0,0,0,1,1,0,0,0
1717,3901,6,2005,4,4,3,1302,5,1302,1,4,5,1,631,0,1,0,0,0,1,1,1,0,1,0
2303,11625,5,1983,3,4,1,816,3,816,1,3,4,0,264,0,0,0,0,0,1,0,1,0,0,0
116,9360,6,1972,3,3,1,1161,3,1381,1,4,5,1,676,0,0,0,0,0,1,0,1,0,0,0
127,9717,5,1950,3,3,2,1078,4,1078,1,4,5,0,240,0,0,0,1,0,1,0,1,0,0,0
1371,10320,6,1906,3,3,1,756,5,1469,1,3,7,0,216,0,0,0,0,0,0,0,0,0,0,0
1014,31220,6,1952,3,3,1,1632,3,1474,1,3,7,2,495,0,0,0,0,0,1,0,1,0,0,0
1507,8050,5,1947,3,0,0,0,4,1137,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0
702,7596,5,1952,3,3,1,960,4,1960,2,3,10,0,400,0,0,0,0,0,0,0,0,1,0,1
750,8094,6,1915,3,3,1,1048,4,1768,2,3,8,0,576,0,0,0,0,0,0,1,0,1,0,0
261,10900,6,1977,3,4,1,689,5,1392,1,3,6,0,299,0,0,0,1,0,1,0,0,1,0,1
