id,lot_area,overall_qual,year_built,exter_qual,bsmt_qual,bsmt_exposure,total_bsmt_sf,heating_qc,gr_liv_area,full_bath,kitchen_qual,totrms_abvgrd,fireplaces,garage_area,saleprice,neighborhood_stonebr,neighborhood_nridght,neighborhood_noridge,bsmt_fin_glq,garage_builtin,garage_attchd,foundation_pconc,house_1story,house_2story,masvnr_stone,masvnr_brkface
109,13517,6,1976,4,3,1,725.0,5,1479,2,4,6,0,475.0,130500,0,0,0,1,0,1,0,0,1,0,1
544,11492,7,1996,4,4,1,913.0,5,2122,2,4,8,1,559.0,220000,0,0,0,1,0,1,1,0,1,0,1
153,7922,5,1953,3,3,1,1057.0,3,1057,1,4,5,0,246.0,109000,0,0,0,1,0,0,0,1,0,0,0
318,9802,5,2006,3,4,1,384.0,4,1444,2,3,7,0,400.0,174000,0,0,0,0,1,0,1,0,1,0,0
255,14235,6,1900,3,2,1,676.0,3,1445,2,3,6,0,484.0,138500,0,0,0,0,0,0,1,0,0,0,0
138,16492,6,1966,4,3,1,1517.0,5,1888,2,4,6,1,578.0,190000,0,0,0,0,0,1,0,1,0,0,0
2827,3675,6,2005,3,4,4,547.0,4,1072,2,3,5,0,525.0,140000,0,0,0,1,0,0,1,0,0,0,1
145,12160,5,1959,3,3,1,1188.0,2,1188,1,3,6,0,531.0,142000,0,0,0,0,0,1,0,1,0,0,1
1942,15783,5,1952,3,3,1,924.0,3,924,1,3,6,0,420.0,112500,0,0,0,0,0,0,0,1,0,0,0
1956,11606,5,1969,3,4,3,1040.0,3,2080,1,2,9,2,504.0,135000,0,0,0,0,0,1,1,0,1,0,1
1044,1680,6,1971,3,3,1,483.0,3,987,1,3,4,0,264.0,85400,0,0,0,0,0,0,0,0,1,0,1
2752,7488,7,2005,4,4,3,1208.0,5,1208,2,4,6,0,632.0,183600,0,0,0,1,0,1,1,1,0,0,0
807,26400,5,1880,4,0,0,0.0,5,2016,1,3,7,1,576.0,131000,0,0,0,0,0,1,1,0,1,0,0
1177,2645,8,1999,4,4,1,960.0,5,1607,2,4,7,0,480.0,200000,0,0,0,1,0,0,1,0,1,0,1
1480,9627,7,2007,4,4,3,1351.0,5,1361,2,4,6,0,610.0,193000,0,0,0,1,0,1,1,1,0,0,0
324,10114,5,2004,3,5,3,1430.0,5,1430,2,4,7,0,624.0,173500,0,0,0,0,0,1,1,1,0,0,0
1311,4571,5,1916,3,3,1,624.0,2,1344,1,3,7,0,513.0,98000,0,0,0,0,0,0,0,0,1,0,0
770,8816,5,1963,3,3,1,1121.0,3,1121,1,3,5,0,480.0,139000,0,0,0,0,0,0,1,1,0,0,0
2063,8197,6,1977,3,3,1,660.0,5,1285,1,3,7,1,528.0,143500,0,0,0,0,0,1,0,1,0,0,1
69,8640,7,2009,3,4,2,756.0,5,1547,2,4,7,0,614.0,215200,0,0,0,1,0,1,1,0,1,0,0
2062,8724,5,1968,3,4,1,894.0,4,894,1,3,5,1,450.0,129000,0,0,0,0,0,1,0,1,0,0,0
351,5664,8,2000,4,4,1,1501.0,5,1659,2,5,5,1,499.0,278000,1,0,0,1,0,1,1,1,0,0,0
2393,12867,8,2005,4,5,3,1209.0,5,2253,2,5,8,1,575.0,344133,0,1,0,0,0,1,1,0,1,0,0
12,7980,6,1992,3,4,1,1168.0,5,1187,2,3,6,0,420.0,185000,0,0,0,0,0,1,1,1,0,0,0
2339,34650,5,1955,3,3,2,1056.0,3,1056,1,3,5,0,572.0,145000,0,0,0,0,0,1,0,1,0,0,0
624,10573,6,1961,3,3,1,1453.0,5,1453,2,3,6,1,530.0,187500,0,0,0,0,0,1,0,1,0,0,1
86,8450,5,1965,3,3,1,894.0,5,894,1,3,5,1,336.0,138500,0,0,0,1,0,0,0,1,0,0,0
1534,11700,5,1937,3,3,1,942.0,5,1938,2,4,7,1,240.0,198000,0,0,0,0,0,0,0,0,0,0,0
2243,8250,5,1895,3,3,1,957.0,2,1991,2,3,9,0,0.0,119600,0,0,0,0,0,0,0,0,1,0,0
1957,8064,5,1949,3,3,2,672.0,5,924,1,3,6,1,576.0,122900,0,0,0,0,0,0,0,0,0,0,0
380,9600,8,1981,4,4,1,2524.0,3,2524,2,4,9,1,542.0,278000,0,0,0,0,0,1,1,1,0,0,0
2860,11435,8,1929,3,4,1,792.0,2,1517,1,4,7,2,400.0,230000,0,0,0,0,0,0,1,0,1,0,0
2517,9549,8,1995,4,4,3,1494.0,5,1494,1,5,6,1,481.0,270000,0,0,0,0,0,1,1,1,0,0,0
1933,10950,6,1952,3,3,1,948.0,3,948,1,3,5,0,410.0,125000,0,0,0,0,0,0,0,1,0,0,0
820,10637,8,2007,4,5,4,1705.0,5,1718,2,4,7,1,826.0,297000,0,0,0,1,0,1,1,1,0,1,0
675,9000,6,1958,3,4,4,160.0,2,1142,1,3,5,1,384.0,113500,0,0,0,0,0,0,0,1,0,0,1
2910,2665,5,1977,3,3,1,757.0,5,1475,2,3,6,1,336.0,127000,0,0,0,0,0,1,1,0,1,0,0
21,11751,6,1977,3,4,1,1844.0,5,1844,2,3,7,1,546.0,190000,0,0,0,0,0,1,0,1,0,0,1
1873,9600,7,1973,3,3,1,1242.0,2,1242,1,3,6,1,528.0,175500,0,0,0,0,0,1,0,1,0,0,1
2125,8428,5,1994,3,4,1,990.0,5,990,1,3,5,0,384.0,146000,0,0,0,1,0,0,1,1,0,0,0
1489,9937,5,1965,4,3,1,1256.0,4,1256,1,3,6,0,276.0,147500,0,0,0,0,0,1,0,1,0,0,0
2383,13891,10,2006,5,5,4,2076.0,5,2076,2,5,7,1,850.0,465000,0,1,0,1,0,1,1,1,0,0,0
983,9101,5,1978,3,4,3,1097.0,5,1110,1,4,4,1,602.0,165500,0,0,0,1,0,1,1,0,0,0,1
1325,12150,5,1954,3,3,1,1050.0,5,1795,2,3,7,0,352.0,131500,0,0,0,0,0,1,0,0,0,0,1
1378,11200,5,1965,3,3,1,1040.0,5,1040,1,3,5,0,384.0,129500,0,0,0,0,0,0,0,1,0,0,0
1537,9670,8,1935,3,3,1,608.0,3,1873,1,3,9,2,786.0,257076,0,0,0,0,0,0,1,0,1,1,0
905,10998,5,1941,3,3,1,984.0,5,1604,2,3,6,0,660.0,117000,0,0,0,0,0,0,0,0,0,0,0
1532,7200,7,1931,3,4,1,776.0,3,1502,1,3,6,1,270.0,149000,0,0,0,0,0,1,0,0,1,0,0
132,9920,5,1954,3,3,1,1056.0,3,1063,1,3,6,0,280.0,128000,0,0,0,0,0,1,0,1,0,1,0
1078,2448,7,2003,4,4,1,764.0,5,1626,2,4,6,0,474.0,155000,0,1,0,0,1,0,1,0,1,1,0
2511,2998,6,2000,4,4,1,756.0,5,1524,2,4,4,0,440.0,166000,0,0,0,1,0,0,1,0,1,0,1
912,7804,4,1928,3,3,1,1122.0,3,1981,2,4,7,2,576.0,135000,0,0,0,0,0,0,0,0,0,0,0
2351,16692,7,1978,3,4,1,1392.0,3,2784,3,4,12,2,564.0,250000,0,0,0,0,0,1,0,0,1,0,1
330,1476,4,1970,3,3,1,546.0,5,1092,1,3,5,0,0.0,76000,0,0,0,1,0,0,0,0,1,0,0
